date,race_type,county,office,district,party,special,url,path
2008-08-27,primary_runoff,Newton,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Newton.pdf,20070827__ms__democratic__primary_runoff__newton__precinct.csv
2008-08-27,primary_runoff,Noxubee,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Noxubee.pdf,20070827__ms__democratic__primary_runoff__noxubee__precinct.csv
2008-08-27,primary_runoff,Oktibbeha,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Oktibbeha.pdf,20070827__ms__democratic__primary_runoff__oktibbeha__precinct.csv
2008-08-27,primary_runoff,Panola,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Panola.pdf,20070827__ms__democratic__primary_runoff__panola__precinct.csv
2008-08-27,primary_runoff,Pearl River,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Pearl River.pdf,20070827__ms__democratic__primary_runoff__pearl_river__precinct.csv
2008-08-27,primary_runoff,Perry,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Perry.pdf,20070827__ms__democratic__primary_runoff__perry__precinct.csv
2008-08-27,primary_runoff,Pike,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Pike.pdf,20070827__ms__democratic__primary_runoff__pike__precinct.csv
2008-08-27,primary_runoff,Pontotoc,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Pontotoc.pdf,20070827__ms__democratic__primary_runoff__pontotoc__precinct.csv
2008-08-27,primary_runoff,Prentiss,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Prentiss.pdf,20070827__ms__democratic__primary_runoff__prentiss__precinct.csv
2008-08-27,primary_runoff,Quitman,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Quitman.pdf,20070827__ms__democratic__primary_runoff__quitman__precinct.csv
2008-08-27,primary_runoff,Rankin,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Rankin.pdf,20070827__ms__democratic__primary_runoff__rankin__precinct.csv
2008-08-27,primary_runoff,Scott,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Scott.pdf,20070827__ms__democratic__primary_runoff__scott__precinct.csv
2008-08-27,primary_runoff,Sharkey,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Sharkey.pdf,20070827__ms__democratic__primary_runoff__sharkey__precinct.csv
2008-08-27,primary_runoff,Simpson,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Simpson.pdf,20070827__ms__democratic__primary_runoff__simpson__precinct.csv
2008-08-27,primary_runoff,Smith,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Smith.pdf,20070827__ms__democratic__primary_runoff__smith__precinct.csv
2008-08-27,primary_runoff,Stone,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Stone.pdf,20070827__ms__democratic__primary_runoff__stone__precinct.csv
2008-08-27,primary_runoff,Sunflower,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Sunflower.pdf,20070827__ms__democratic__primary_runoff__sunflower__precinct.csv
2008-08-27,primary_runoff,Tallahatchie,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Tallahatchie.pdf,20070827__ms__democratic__primary_runoff__tallahatchie__precinct.csv
2008-08-27,primary_runoff,Tate,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Tate.pdf,20070827__ms__democratic__primary_runoff__tate__precinct.csv
2008-08-27,primary_runoff,Tippah,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Tippah.pdf,20070827__ms__democratic__primary_runoff__tippah__precinct.csv
2008-08-27,primary_runoff,Tishomingo,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Tishomingo.pdf,20070827__ms__democratic__primary_runoff__tishomingo__precinct.csv
2008-08-27,primary_runoff,Tunica,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Tunica.pdf,20070827__ms__democratic__primary_runoff__tunica__precinct.csv
2008-08-27,primary_runoff,Union,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Union.pdf,20070827__ms__democratic__primary_runoff__union__precinct.csv
2008-08-27,primary_runoff,Walthall,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Walthall.pdf,20070827__ms__democratic__primary_runoff__walthall__precinct.csv
2008-08-27,primary_runoff,Warren,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Warren.pdf,20070827__ms__democratic__primary_runoff__warren__precinct.csv
2008-08-27,primary_runoff,Washington,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Washington.pdf,20070827__ms__democratic__primary_runoff__washington__precinct.csv
2008-08-27,primary_runoff,Wayne,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Wayne.pdf,20070827__ms__democratic__primary_runoff__wayne__precinct.csv
2008-08-27,primary_runoff,Webster,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Webster.pdf,20070827__ms__democratic__primary_runoff__webster__precinct.csv
2008-08-27,primary_runoff,Wilkinson,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Wilkinson.pdf,20070827__ms__democratic__primary_runoff__wilkinson__precinct.csv
2008-08-27,primary_runoff,Winston,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Winston.pdf,20070827__ms__democratic__primary_runoff__winston__precinct.csv
2008-08-27,primary_runoff,Yalobusha,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Yalobusha.pdf,20070827__ms__democratic__primary_runoff__yalobusha__precinct.csv
2008-08-27,primary_runoff,Yazoo,,,Democratic,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Democratic/Yazoo.pdf,20070827__ms__democratic__primary_runoff__yazoo__precinct.csv
2008-08-28,primary_runoff,Alcorn,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Alcorn.pdf,20070828__ms__republican__primary_runoff__alcorn__precinct.csv
2008-08-28,primary_runoff,Clarke,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Clarke.pdf,20070828__ms__republican__primary_runoff__clarke__precinct.csv
2008-08-28,primary_runoff,Forrest,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Forrest.pdf,20070828__ms__republican__primary_runoff__forrest__precinct.csv
2008-08-28,primary_runoff,Grenada,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Grenada.pdf,20070828__ms__republican__primary_runoff__grenada__precinct.csv
2008-08-28,primary_runoff,Harrison,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Harrison.pdf,20070828__ms__republican__primary_runoff__harrison__precinct.csv
2008-08-28,primary_runoff,Holmes,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Holmes.pdf,20070828__ms__republican__primary_runoff__holmes__precinct.csv
2008-08-28,primary_runoff,Jackson,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Jackson.pdf,20070828__ms__republican__primary_runoff__jackson__precinct.csv
2008-08-28,primary_runoff,Jasper,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Jasper.pdf,20070828__ms__republican__primary_runoff__jasper__precinct.csv
2008-08-28,primary_runoff,Lafayette,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Lafayette.pdf,20070828__ms__republican__primary_runoff__lafayette__precinct.csv
2008-08-28,primary_runoff,Lamar,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Lamar.pdf,20070828__ms__republican__primary_runoff__lamar__precinct.csv
2008-08-28,primary_runoff,Lauderdale,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Lauderdale.pdf,20070828__ms__republican__primary_runoff__lauderdale__precinct.csv
2008-08-28,primary_runoff,Lee,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Lee.pdf,20070828__ms__republican__primary_runoff__lee__precinct.csv
2008-08-28,primary_runoff,Lowndes,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Lowndes.pdf,20070828__ms__republican__primary_runoff__lowndes__precinct.csv
2008-08-28,primary_runoff,Madison,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Madison.pdf,20070828__ms__republican__primary_runoff__madison__precinct.csv
2008-08-28,primary_runoff,Marion,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Marion.pdf,20070828__ms__republican__primary_runoff__marion__precinct.csv
2008-08-28,primary_runoff,Newton,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Newton.pdf,20070828__ms__republican__primary_runoff__newton__precinct.csv
2008-08-28,primary_runoff,Pearl River,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Pearl River.pdf,20070828__ms__republican__primary_runoff__pearl_river__precinct.csv
2008-08-28,primary_runoff,Rankin,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Rankin.pdf,20070828__ms__republican__primary_runoff__rankin__precinct.csv
2008-08-28,primary_runoff,Simpson,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Simpson.pdf,20070828__ms__republican__primary_runoff__simpson__precinct.csv
2008-08-28,primary_runoff,Smith,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Smith.pdf,20070828__ms__republican__primary_runoff__smith__precinct.csv
2008-08-28,primary_runoff,Tippah,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Tippah.pdf,20070828__ms__republican__primary_runoff__tippah__precinct.csv
2008-08-28,primary_runoff,Tishomingo,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Tishomingo.pdf,20070828__ms__republican__primary_runoff__tishomingo__precinct.csv
2008-08-28,primary_runoff,Webster,,,Republican,,http://www.sos.state.ms.us/elections/2007/Primary%20Runoff%20Cert/Republican/Webster.pdf,20070828__ms__republican__primary_runoff__webster__precinct.csv
2007-11-06,general,Adams,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Adams.pdf,20071106__ms__general__adams__precinct.csv
2007-11-06,general,Alcorn,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Alcorn.pdf,20071106__ms__general__alcorn__precinct.csv
2007-11-06,general,Amite,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Amite.pdf,20071106__ms__general__amite__precinct.csv
2007-11-06,general,Attala,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Attala.pdf,20071106__ms__general__attala__precinct.csv
2007-11-06,general,Benton,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Benton.pdf,20071106__ms__general__benton__precinct.csv
2007-11-06,general,Bolivar,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Bolivar.pdf,20071106__ms__general__bolivar__precinct.csv
2007-11-06,general,Calhoun,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Calhoun.pdf,20071106__ms__general__calhoun__precinct.csv
2007-11-06,general,Carroll,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Carroll.pdf,20071106__ms__general__carroll__precinct.csv
2007-11-06,general,Chickasaw,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Chickasaw.pdf,20071106__ms__general__chickasaw__precinct.csv
2007-11-06,general,Choctaw,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Choctaw.pdf,20071106__ms__general__choctaw__precinct.csv
2007-11-06,general,Claiborne,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Claiborne.pdf,20071106__ms__general__claiborne__precinct.csv
2007-11-06,general,Clarke,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Clarke.pdf,20071106__ms__general__clarke__precinct.csv
2007-11-06,general,Clay,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Clay.pdf,20071106__ms__general__clay__precinct.csv
2007-11-06,general,Coahoma,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Coahoma.pdf,20071106__ms__general__coahoma__precinct.csv
2007-11-06,general,Copiah,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Copiah.pdf,20071106__ms__general__copiah__precinct.csv
2007-11-06,general,Covington,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Covington.pdf,20071106__ms__general__covington__precinct.csv
2007-11-06,general,DeSoto,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/DeSoto.pdf,20071106__ms__general__desoto__precinct.csv
2007-11-06,general,Forrest,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Forrest.pdf,20071106__ms__general__forrest__precinct.csv
2007-11-06,general,Franklin,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Franklin.pdf,20071106__ms__general__franklin__precinct.csv
2007-11-06,general,George,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/George.pdf,20071106__ms__general__george__precinct.csv
2007-11-06,general,Greene,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Greene.pdf,20071106__ms__general__greene__precinct.csv
2007-11-06,general,Grenada,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Grenada.pdf,20071106__ms__general__grenada__precinct.csv
2007-11-06,general,Hancock,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Hancock.pdf,20071106__ms__general__hancock__precinct.csv
2007-11-06,general,Harrison,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Harrison.pdf,20071106__ms__general__harrison__precinct.csv
2007-11-06,general,Hinds,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Hinds.pdf,20071106__ms__general__hinds__precinct.csv
2007-11-06,general,Holmes,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Holmes.pdf,20071106__ms__general__holmes__precinct.csv
2007-11-06,general,Humphreys,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Humphreys.pdf,20071106__ms__general__humphreys__precinct.csv
2007-11-06,general,Issaquena,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Issaquena.pdf,20071106__ms__general__issaquena__precinct.csv
2007-11-06,general,Itawamba,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Itawamba.pdf,20071106__ms__general__itawamba__precinct.csv
2007-11-06,general,Jackson,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Jackson.pdf,20071106__ms__general__jackson__precinct.csv
2007-11-06,general,Jasper,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Jasper.pdf,20071106__ms__general__jasper__precinct.csv
2007-11-06,general,Jefferson,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Jefferson.pdf,20071106__ms__general__jefferson__precinct.csv
2007-11-06,general,Jefferson Davis,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Jefferson Davis.pdf,20071106__ms__general__jefferson_davis__precinct.csv
2007-11-06,general,Jones,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Jones.pdf,20071106__ms__general__jones__precinct.csv
2007-11-06,general,Kemper,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Kemper.pdf,20071106__ms__general__kemper__precinct.csv
2007-11-06,general,Lafayette,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Lafayette.pdf,20071106__ms__general__lafayette__precinct.csv
2007-11-06,general,Lamar,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Lamar.pdf,20071106__ms__general__lamar__precinct.csv
2007-11-06,general,Lauderdale,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Lauderdale.pdf,20071106__ms__general__lauderdale__precinct.csv
2007-11-06,general,Lawrence,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Lawrence.pdf,20071106__ms__general__lawrence__precinct.csv
2007-11-06,general,Leake,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Leake.pdf,20071106__ms__general__leake__precinct.csv
2007-11-06,general,Lee,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Lee.pdf,20071106__ms__general__lee__precinct.csv
2007-11-06,general,Leflore,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Leflore.pdf,20071106__ms__general__leflore__precinct.csv
2007-11-06,general,Lincoln,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Lincoln.pdf,20071106__ms__general__lincoln__precinct.csv
2007-11-06,general,Lowndes,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Lowndes.pdf,20071106__ms__general__lowndes__precinct.csv
2007-11-06,general,Madison,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Madison.pdf,20071106__ms__general__madison__precinct.csv
2007-11-06,general,Marion,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Marion.pdf,20071106__ms__general__marion__precinct.csv
2007-11-06,general,Marshall,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Marshall.pdf,20071106__ms__general__marshall__precinct.csv
2007-11-06,general,Monroe,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Monroe.pdf,20071106__ms__general__monroe__precinct.csv
2007-11-06,general,Montgomery,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Montgomery.pdf,20071106__ms__general__montgomery__precinct.csv
2007-11-06,general,Neshoba,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Neshoba.pdf,20071106__ms__general__neshoba__precinct.csv
2007-11-06,general,Newton,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Newton.pdf,20071106__ms__general__newton__precinct.csv
2007-11-06,general,Noxubee,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Noxubee.pdf,20071106__ms__general__noxubee__precinct.csv
2007-11-06,general,Oktibbeha,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Oktibbeha.pdf,20071106__ms__general__oktibbeha__precinct.csv
2007-11-06,general,Panola,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Panola.pdf,20071106__ms__general__panola__precinct.csv
2007-11-06,general,Pearl River,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Pearl River.pdf,20071106__ms__general__pearl_river__precinct.csv
2007-11-06,general,Perry,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Perry.pdf,20071106__ms__general__perry__precinct.csv
2007-11-06,general,Pike,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Pike.pdf,20071106__ms__general__pike__precinct.csv
2007-11-06,general,Pontotoc,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Pontotoc.pdf,20071106__ms__general__pontotoc__precinct.csv
2007-11-06,general,Prentiss,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Prentiss.pdf,20071106__ms__general__prentiss__precinct.csv
2007-11-06,general,Quitman,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Quitman.pdf,20071106__ms__general__quitman__precinct.csv
2007-11-06,general,Rankin,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Rankin.pdf,20071106__ms__general__rankin__precinct.csv
2007-11-06,general,Scott,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Scott.pdf,20071106__ms__general__scott__precinct.csv
2007-11-06,general,Sharkey,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Sharkey.pdf,20071106__ms__general__sharkey__precinct.csv
2007-11-06,general,Simpson,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Simpson.pdf,20071106__ms__general__simpson__precinct.csv
2007-11-06,general,Smith,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Smith.pdf,20071106__ms__general__smith__precinct.csv
2007-11-06,general,Stone,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Stone.pdf,20071106__ms__general__stone__precinct.csv
2007-11-06,general,Sunflower,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Sunflower.pdf,20071106__ms__general__sunflower__precinct.csv
2007-11-06,general,Tallahatchie,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Tallahatchie.pdf,20071106__ms__general__tallahatchie__precinct.csv
2007-11-06,general,Tate,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Tate.pdf,20071106__ms__general__tate__precinct.csv
2007-11-06,general,Tippah,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Tippah.pdf,20071106__ms__general__tippah__precinct.csv
2007-11-06,general,Tishomingo,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Tishomingo.pdf,20071106__ms__general__tishomingo__precinct.csv
2007-11-06,general,Tunica,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Tunica.pdf,20071106__ms__general__tunica__precinct.csv
2007-11-06,general,Union,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Union.pdf,20071106__ms__general__union__precinct.csv
2007-11-06,general,Walthall,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Walthall.pdf,20071106__ms__general__walthall__precinct.csv
2007-11-06,general,Warren,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Warren.pdf,20071106__ms__general__warren__precinct.csv
2007-11-06,general,Washington,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Washington.pdf,20071106__ms__general__washington__precinct.csv
2007-11-06,general,Wayne,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Wayne.pdf,20071106__ms__general__wayne__precinct.csv
2007-11-06,general,Webster,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Webster.pdf,20071106__ms__general__webster__precinct.csv
2007-11-06,general,Wilkinson,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Wilkinson.pdf,20071106__ms__general__wilkinson__precinct.csv
2007-11-06,general,Winston,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Winston.pdf,20071106__ms__general__winston__precinct.csv
2007-11-06,general,Yalobusha,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Yalobusha.pdf,20071106__ms__general__yalobusha__precinct.csv
2007-11-06,general,Yazoo,,,,,http://www.sos.state.ms.us/elections/2007/General%20Election/General/Yazoo.pdf,20071106__ms__general__yazoo__precinct.csv
2006-06-06,primary,Adams,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Adams.pdf,20060606__ms__democratic__primary__adams__precinct.csv
2006-06-06,primary,Alcorn,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Alcorn.pdf,20060606__ms__democratic__primary__alcorn__precinct.csv
2006-06-06,primary,Amite,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Amite.pdf,20060606__ms__democratic__primary__amite__precinct.csv
2006-06-06,primary,Attala,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Attala.pdf,20060606__ms__democratic__primary__attala__precinct.csv
2006-06-06,primary,Benton,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Benton.pdf,20060606__ms__democratic__primary__benton__precinct.csv
2006-06-06,primary,Bolivar,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Bolivar.pdf,20060606__ms__democratic__primary__bolivar__precinct.csv
2006-06-06,primary,Calhoun,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Calhoun.pdf,20060606__ms__democratic__primary__calhoun__precinct.csv
2006-06-06,primary,Carroll,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Carroll.pdf,20060606__ms__democratic__primary__carroll__precinct.csv
2006-06-06,primary,Chickasaw,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Chickasaw.pdf,20060606__ms__democratic__primary__chickasaw__precinct.csv
2006-06-06,primary,Claiborne,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Claiborne.pdf,20060606__ms__democratic__primary__claiborne__precinct.csv
2006-06-06,primary,Clarke,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Clarke.pdf,20060606__ms__democratic__primary__clarke__precinct.csv
2006-06-06,primary,Clay,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Clay.pdf,20060606__ms__democratic__primary__clay__precinct.csv
2006-06-06,primary,Coahoma,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Coahoma.pdf,20060606__ms__democratic__primary__coahoma__precinct.csv
2006-06-06,primary,Copiah,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Copiah.pdf,20060606__ms__democratic__primary__copiah__precinct.csv
2006-06-06,primary,Covington,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Covington.pdf,20060606__ms__democratic__primary__covington__precinct.csv
2006-06-06,primary,DeSoto,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/DeSoto.pdf,20060606__ms__democratic__primary__desoto__precinct.csv
2006-06-06,primary,Forrest,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Forrest.pdf,20060606__ms__democratic__primary__forrest__precinct.csv
2006-06-06,primary,Franklin,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Franklin.pdf,20060606__ms__democratic__primary__franklin__precinct.csv
2006-06-06,primary,George,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/George.pdf,20060606__ms__democratic__primary__george__precinct.csv
2006-06-06,primary,Greene,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Greene.pdf,20060606__ms__democratic__primary__greene__precinct.csv
2006-06-06,primary,Grenada,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Grenada.pdf,20060606__ms__democratic__primary__grenada__precinct.csv
2006-06-06,primary,Hancock,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Hancock.pdf,20060606__ms__democratic__primary__hancock__precinct.csv
2006-06-06,primary,Hinds,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Hinds.pdf,20060606__ms__democratic__primary__hinds__precinct.csv
2006-06-06,primary,Humphreys,,,Democratic,,http://www.sos.state.ms.us/elections/2006/primary/PDF2/Humphreys.pdf,20060606__ms__democratic__primary__humphreys__precinct.csv
